,주소,위도,경도,소방서 평균거리
1880,서울특별시 광진구 뚝섬로52길 71,37.5291422,127.07892820000001,
1881,서울특별시 광진구 뚝섬로36길 19,37.533512,127.07195540000001,
1882,서울특별시 광진구 뚝섬로35길 32,37.53598970000001,127.0720703,
1883,서울특별시 광진구 뚝섬로34길 9,37.534323,127.07033899999999,
1884,서울특별시 광진구 뚝섬로34길 67,37.5318975,127.06795840000001,
1885,서울특별시 광진구 뚝섬로34길 25-19,37.533454799999994,127.0705101,
1886,서울특별시 광진구 뚝섬로33길 20,37.5356629,127.07004920000001,
1887,서울특별시 광진구 뚝섬로31길 20,37.5361407,127.0683929,
1888,서울특별시 광진구 뚝섬로 576,37.533336,127.0735348,
1889,서울특별시 광진구 동일로24길 5,37.5445122,127.06585619999998,1.840230835797415
1890,서울특별시 광진구 능동로4길 78,37.531147999999995,127.0705581,
1891,서울특별시 광진구 능동로4길 41,37.5329831,127.0697787,
1892,서울특별시 광진구 능동로4길 40,37.5321145,127.06912209999999,
1893,서울특별시 광진구 능동로3길 53,37.5336956,127.06447639999999,
1894,서울특별시 광진구 능동로1길 15,37.532579,127.0657325,
1895,서울특별시 광진구 능동로 19,37.5330936,127.066837,
1896,서울특별시 광진구 능동로 18,37.5329945,127.0680706,
1897,서울특별시 광진구 군자로12길 46,37.551275,127.0726402,
1898,서울특별시 광진구 구의강변로3가길 39,37.5368422,127.09094170000002,
1899,서울특별시 광진구 구의강변로 84,37.537557,127.09401100000001,
1900,서울특별시 광진구 구의강변로 64,37.5360563,127.09284720000001,
1901,서울특별시 광진구 구의강변로 42,37.535815899999996,127.0933387,
1902,서울특별시 광진구 구의강변로 11,37.53144879999999,127.09101159999999,
1903,서울특별시 광진구 구의강변로 106,37.5399785,127.0948021,
1904,서울특별시 광진구 광나루로56길 32,37.5394441,127.0961406,
1905,서울특별시 광진구 광나루로56길 29,37.537214399999996,127.0974527,
1906,서울특별시 광진구 광나루로 595,37.542673,127.09500200000001,
1907,서울특별시 광진구 광나루로 579,37.5437571,127.09402340000001,
1908,서울특별시 광진구 광나루로 545,37.54504449,127.0906449,
1909,서울특별시 광진구 광나루로 382,37.54746452,127.07208390000001,1.0920869539145306
1910,서울특별시 관악구 호암로16길 5,37.463651,126.93198999999998,
1911,서울특별시 관악구 호암로 541,37.46601,126.93104,
1912,서울특별시 관악구 호암로 519,37.4639058,126.93119140000002,
1913,서울특별시 관악구 호암로 417,37.4612442,126.92806019999999,
1914,서울특별시 관악구 호암로 399,37.462525,126.92613370000001,
1915,서울특별시 관악구 행운10길 21,37.48222882,126.9621499,
1916,서울특별시 관악구 청림5길 28,37.4896116,126.9603002,
1917,서울특별시 관악구 청룡길 78,37.4787044,126.94555090000001,
1918,서울특별시 관악구 청룡16길 43,37.477990000000005,126.943451,
1919,서울특별시 관악구 청룡10길 45,37.47869208,126.9438826,
1920,서울특별시 관악구 참숯5길 7,37.47766716,126.94042890000001,
1921,서울특별시 관악구 참숯1길 19,37.478089000000004,126.942051,
1922,서울특별시 관악구 조원로2길 13,37.482401700000004,126.90344240000002,
1923,서울특별시 관악구 조원로16길 7,37.4838324,126.91094059999999,
1924,서울특별시 관악구 인헌길 68,37.4726586,126.96559099999999,
1925,서울특별시 관악구 인헌12길 46-2,37.4714734,126.9647078,
1926,서울특별시 관악구 인헌12길 46-1,37.46998789999999,126.96455900000001,
1927,서울특별시 관악구 은천로33길 5,37.4871792,126.951485,
1928,서울특별시 관악구 은천로15길 24,37.4884282,126.9444368,1.113055060446137
1929,서울특별시 관악구 은천로 93,37.4884554,126.94545659999999,1.1098173429677765
1930,서울특별시 관악구 양지길 50-5,37.47142332,126.928987,
1931,서울특별시 관악구 양녕로6나길 18,37.4850226,126.94962340000002,
1932,서울특별시 관악구 양녕로 31,37.4853533,126.94594640000001,
1933,서울특별시 관악구 양녕로 117,37.4895169,126.945049,1.2819803254212458
1934,서울특별시 관악구 신원로 26,37.480463,126.92926609999998,
1935,서울특별시 관악구 신림로48길 17-20,37.4803869,126.93310420000002,
1936,서울특별시 관악구 신림로3길 40,37.467082,126.9416614,3.7574624827382865
1937,서울특별시 관악구 신림로3가길 7,37.468169,126.94446299999998,3.1918283394020954
1938,서울특별시 관악구 신림로29길 8,37.4749367,126.93237749999999,
1939,서울특별시 관악구 솔밭로7길 16,37.4806862,126.96356270000001,
1940,서울특별시 관악구 성현로 80,37.4898239,126.9506808,1.0730916749197579
1941,서울특별시 관악구 봉천로 387,37.4848788,126.9431459,
1942,서울특별시 관악구 보라매로3길 29,37.4911516,126.9250951,
1943,서울특별시 관악구 미성길 122,37.472164,126.9117664,
1944,서울특별시 관악구 미성5길 40,37.4734101,126.91412659999999,
1945,서울특별시 관악구 미성3길 16,37.4732059,126.9163206,
1946,서울특별시 관악구 문성로 86,37.477110100000004,126.91318500000001,
1947,서울특별시 관악구 문성로 74,37.4763359,126.9123312,
1948,서울특별시 관악구 대학18길 9,37.4651363,126.9376896,1.8495271609998885
1949,서울특별시 관악구 남현길 91,37.4726423,126.9754499,
1950,서울특별시 관악구 남부순환로256라길 25,37.471705,126.97356509999999,
1951,서울특별시 관악구 남부순환로198길 7,37.48370870000001,126.93727050000001,
1952,서울특별시 관악구 남부순환로 1430,37.479130700000006,126.9104854,
1953,서울특별시 관악구 난곡로 80,37.462554,126.91976000000001,
1954,서울특별시 관악구 난곡로 66,37.461355299999994,126.91991770000001,
1955,서울특별시 관악구 난곡로 63,37.4605825,126.918575,
1956,서울특별시 관악구 난곡로 55,37.4616692,126.92121829999999,
1957,서울특별시 관악구 난곡로 167,37.4698044,126.91902569999999,
1958,서울특별시 관악구 낙성대로15길 66,37.4680743,126.96256559999999,
1959,서울특별시 관악구 구암길 106,37.4898158,126.95162509999999,1.0151492318864863
1960,서울특별시 관악구 구암5가길 49,37.492509999999996,126.9460383,2.1278126856610915
1961,서울특별시 관악구 관천로27길 2,37.4889489,126.9188034,
1962,서울특별시 관악구 관천로24길 3,37.489125099999995,126.92192560000001,
1963,서울특별시 관악구 관악로37길 20,37.487826,126.95618020000002,
1964,서울특별시 관악구 관악로30길 40,37.4845336,126.9611905,
1965,서울특별시 관악구 관악로30길 12,37.485387200000005,126.9592709,
1966,서울특별시 관악구 관악로28길 80,37.483625,126.959046,
1967,서울특별시 관악구 관악로 304,37.492039299999995,126.95835259999998,
1968,서울특별시 관악구 관악로 285,37.489572100000004,126.956341,
1969,서울특별시 관악구 관악로 133,37.4770751,126.9518898,
1970,서울특별시 관악구 관악로 125,37.4762414,126.95197749999998,
1971,서울특별시 강서구 화곡로68길 33,37.5592064,126.85629409999999,
1972,서울특별시 강서구 화곡로68길 115,37.557357399999994,126.8603664,
1973,서울특별시 강서구 화곡로68길 103,37.5576039,126.8599261,
1974,서울특별시 강서구 화곡로66길 90,37.556003100000005,126.8582916,
1975,서울특별시 강서구 화곡로13길 107,37.544696200000004,126.83136029999999,
1976,서울특별시 강서구 화곡로 347,37.5550253,126.8513842,
1977,서울특별시 강서구 허준로 76,37.5681118,126.8489731,
1978,서울특별시 강서구 허준로 55-20,37.569807700000005,126.84929009999999,
1979,서울특별시 강서구 허준로 47,37.5702365,126.84807260000001,
1980,서울특별시 강서구 허준로 23,37.5714005,126.84499699999999,
1981,서울특별시 강서구 허준로 224,37.5600853,126.86163970000001,
1982,서울특별시 강서구 허준로 176,37.561677100000004,126.8572021,
1983,서울특별시 강서구 허준로 175,37.563228499999994,126.85931090000001,
1984,서울특별시 강서구 허준로 139,37.5652229,126.8556837,
1985,서울특별시 강서구 허준로 121,37.566445200000004,126.85407140000001,
1986,서울특별시 강서구 초록마을로 176,37.5360506,126.84472620000001,
1987,서울특별시 강서구 월정로 160,37.5336644,126.8373402,
1988,서울특별시 강서구 우현로 67,37.546079299999995,126.83685320000001,
1989,서울특별시 강서구 우현로 26,37.5481674,126.8430656,
1990,서울특별시 강서구 우장산로 92,37.5526254,126.8469523,
1991,서울특별시 강서구 우장산로 47,37.5546673,126.8427487,
1992,서울특별시 강서구 우장산로 103,37.5540236,126.8474014,
1993,서울특별시 강서구 양천로77길 45,37.5464825,127.01446090000002,
1994,서울특별시 강서구 양천로75길 60,37.55200099,126.876072,
1995,서울특별시 강서구 양천로75길 19,37.550923299999994,126.87409029999999,
1996,서울특별시 강서구 양천로73길 80,37.5540431,126.87426289999999,
1997,서울특별시 강서구 양천로73길 5,37.5515375,126.87228629999998,
1998,서울특별시 강서구 양천로71길 38,37.5528637,126.87276259999999,
1999,서울특별시 강서구 양천로71가길 22,37.5520432,126.8731713,
2000,서울특별시 강서구 양천로6길 57,37.5700874,126.8081826,
2001,서울특별시 강서구 양천로6길 28,37.569790600000005,126.80663999999999,
2002,서울특별시 강서구 양천로69길 65,37.5555042,126.8722555,
2003,서울특별시 강서구 양천로69길 58,37.5548498,126.87312820000001,
2004,서울특별시 강서구 양천로69길 18,37.552949299999995,126.87123840000001,
2005,서울특별시 강서구 양천로67길 77,37.5555744,126.87031340000001,
2006,서울특별시 강서구 양천로67길 54,37.5556867,126.86952009999999,
2007,서울특별시 강서구 양천로67길 32,37.5551935,126.86920900000001,
2008,서울특별시 강서구 양천로66길 6,37.5552044,126.86389199999999,
2009,서울특별시 강서구 양천로63길 52,37.558077600000004,126.8661662,
2010,서울특별시 강서구 양천로63길 51,37.5577389,126.86542720000001,
2011,서울특별시 강서구 양천로63길 38,37.5562105,126.86718359999999,
2012,서울특별시 강서구 양천로57길 37,37.5650258,126.8510376,
2013,서울특별시 강서구 양천로57길 36,37.563671299999996,126.8548294,
2014,서울특별시 강서구 양천로55길 55,37.56647139,126.8481254,
2015,서울특별시 강서구 양천로47길 94,37.5746242,126.83761170000001,
2016,서울특별시 강서구 양천로47길 118,37.5757344,126.8378355,
2017,서울특별시 강서구 양천로3길 17,37.57327670000001,126.8061003,
2018,서울특별시 강서구 양천로30길 77,37.569666600000005,126.8233243,2.2823707904516946
2019,서울특별시 강서구 양천로30길 123-9,37.56813270000001,126.82292520000001,3.778342606098581
2020,서울특별시 강서구 양천로28길 29,37.5717213,126.82127890000001,1.4844406750450665
2021,서울특별시 강서구 양천로27길 129,37.5793196,126.8193263,
2022,서울특별시 강서구 양천로26길 103,37.5729601,126.82192820000002,1.2454121792566664
2023,서울특별시 강서구 양천로24가길 59,37.5714296,126.8133457,
2024,서울특별시 강서구 양천로1길 117,37.5746001,126.81052539999999,
2025,서울특별시 강서구 양천로18길 27,37.57239179999999,126.8134094,
2026,서울특별시 강서구 양천로14길 37,37.571124299999994,126.8102088,
2027,서울특별시 강서구 양천로14길 17,37.57202279999999,126.81068190000002,
2028,서울특별시 강서구 양천로14길 118,37.573351200000005,126.79831850000001,
2029,서울특별시 강서구 양천로11길 57,37.5745483,126.80712290000001,
2030,서울특별시 강서구 양천로10길 38,37.571185,126.808283,
2031,서울특별시 강서구 양천로 731,37.549794,126.87767920000002,
2032,서울특별시 강서구 양천로 666,37.5516408,126.8703148,
2033,서울특별시 강서구 양천로 656,37.552519200000006,126.86948980000001,
2034,서울특별시 강서구 양천로 637,37.554476,126.86828159999999,
2035,서울특별시 강서구 양천로 613,37.55526112,126.8662612,
2036,서울특별시 강서구 양천로 595,37.556304700000005,126.86514939999999,
2037,서울특별시 강서구 양천로 590,37.555659999999996,126.8641456,
2038,서울특별시 강서구 양천로 507,37.5607691,126.85696599999999,
2039,서울특별시 강서구 양천로 489,37.5623512,126.85425420000001,
2040,서울특별시 강서구 양천로 140,37.573024700000005,126.8192912,1.1624001041512018
2041,서울특별시 강서구 양천로 125,37.5742114,126.8175777,
2042,서울특별시 강서구 수명로2길 63,37.5503051,126.8257712,
2043,서울특별시 강서구 수명로2길 105,37.5518797,126.8272011,
2044,서울특별시 강서구 수명로2가길 22,37.5483311,126.8223697,
2045,서울특별시 강서구 수명로1길 16,37.5512432,126.8233716,
2046,서울특별시 강서구 수명로1길 110,37.5526641,126.8246879,
2047,서울특별시 강서구 방화대로50길 7,37.5771877,126.8175188,
2048,서울특별시 강서구 방화대로48길 40,37.5746696,126.81958840000001,
2049,서울특별시 강서구 방화대로48길 40,37.5746696,126.81958840000001,
2050,서울특별시 강서구 방화대로47길 55,37.5757615,126.81272609999999,
2051,서울특별시 강서구 방화대로47가길 22,37.5773423,126.8141297,
2052,서울특별시 강서구 방화대로37길 26,37.570387,126.81430379999999,1.1136323632328704
2053,서울특별시 강서구 방화대로37길 15,37.569926,126.8157168,1.3036522065846117
2054,서울특별시 강서구 방화대로34길 88,37.5700345,126.8217091,2.0732193708017315
2055,서울특별시 강서구 방화대로34길 113,37.5721234,126.8221909,1.4113708111393901
2056,서울특별시 강서구 마곡중앙로 36,37.55735462,126.8284906,
2057,서울특별시 강서구 마곡중앙로 33,37.558057299999994,126.82407250000001,1.1550165415774918
2058,서울특별시 강서구 마곡중앙1로 71,37.55691937,126.8178669,
2059,서울특별시 강서구 마곡서로 175,37.5688811,126.82394640000001,2.7397626699748487
2060,서울특별시 강서구 마곡서로 133,37.564094299999994,126.82393,4.6123970234014
2061,서울특별시 강서구 마곡서1로 146,37.56911737,126.82071090000002,2.4355498245972793
2062,서울특별시 강서구 마곡서1로 131,37.568346000000005,126.8184548,2.133713220970569
2063,서울특별시 강서구 마곡서1로 111-11,37.5658378,126.8174976,2.1991676381432894
2064,서울특별시 강서구 마곡서1로 100,37.56465052,126.8201689,3.97388977994295
2065,서울특별시 강서구 등촌로53길 39,37.5493953,126.86168049999999,
2066,서울특별시 강서구 등촌로 163,37.54391029999999,126.8602577,
2067,서울특별시 강서구 등촌로 137,37.5421283,126.86265230000001,
2068,서울특별시 강서구 등촌로 113,37.5404837,126.86335509999999,
2069,서울특별시 강서구 남부순환로 11,37.560607899999994,126.808144,
2070,서울특별시 강서구 금낭화로24가길 28,37.579321,126.8158189,
2071,서울특별시 강서구 금낭화로23길 8,37.579625799999995,126.81197009999998,
2072,서울특별시 강서구 금낭화로23길 25,37.5786033,126.81083319999999,
2073,서울특별시 강서구 금낭화로 287-19,37.5770617,126.81038249999999,
2074,서울특별시 강서구 금낭화로 258,37.5770526,126.80842369999999,
2075,서울특별시 강서구 금낭화로 167,37.5809671,126.81254229999999,
2076,서울특별시 강서구 공항대로75길 30,37.5476791,126.87512450000001,
2077,서울특별시 강서구 공항대로75길 17,37.5481893,126.87315249999999,
2078,서울특별시 강서구 공항대로71길 54,37.54889420000001,126.87448799999999,
2079,서울특별시 강서구 공항대로71길 31,37.5488684,126.8721249,
2080,서울특별시 강서구 공항대로65길 21,37.5507699,126.86837109999999,
2081,서울특별시 강서구 공항대로63길 16,37.55153370000001,126.8668736,
2082,서울특별시 강서구 공항대로63길 14,37.5512975,126.86742949999999,
2083,서울특별시 강서구 공항대로61길 60,37.553393,126.8672037,
2084,서울특별시 강서구 공항대로59길 103,37.5559295,126.86225719999999,
2085,서울특별시 강서구 공항대로59가길 14,37.5516066,126.8646206,
2086,서울특별시 강서구 공항대로55길 50,37.5551809,126.86240049999999,
2087,서울특별시 강서구 공항대로55길 19,37.554268,126.8606406,
2088,서울특별시 강서구 공항대로48길 12,37.554064399999994,126.85463419999999,
2089,서울특별시 강서구 공항대로45길 68-6,37.55789779999999,126.85746370000001,
2090,서울특별시 강서구 공항대로45길 24,37.5559066,126.85532759999998,
2091,서울특별시 강서구 공항대로43길 104,37.5612871,126.8513767,
2092,서울특별시 강서구 공항대로42길 54-26,37.5568955,126.843127,
2093,서울특별시 강서구 공항대로39길 74,37.5605195,126.8449392,
2094,서울특별시 강서구 공항대로39길 100,37.562157299999996,126.84584699999999,
2095,서울특별시 강서구 공항대로 543,37.5533338,126.8510294,
2096,서울특별시 강서구 공항대로 382,37.5552159,126.8480525,
2097,서울특별시 강서구 공항대로 351-21,37.5598381,126.84701409999998,
2098,서울특별시 강서구 공항대로 124,37.55946773,126.8207295,1.3884968918119502
2099,서울특별시 강서구 공항대로 103,37.561735,126.818592,1.7438993055765946
2100,서울특별시 강서구 곰달래로 96,37.5301491,126.8434354,
2101,서울특별시 강서구 개화동로21길 4,37.570141299999996,126.8055327,
2102,서울특별시 강서구 강서로68길 36,37.5649371,126.84251689999999,
2103,서울특별시 강서구 강서로68길 108,37.5640797,126.8459121,
2104,서울특별시 강서구 강서로56나길 37,37.5616468,126.841109,
2105,서울특별시 강서구 강서로56나길 110,37.5635619,126.843643,
2106,서울특별시 강서구 강서로47길 158,37.5565695,126.8318783,
2107,서울특별시 강서구 강서로47길 108,37.554396000000004,126.83049070000001,
2108,서울특별시 강서구 강서로46길 79,37.5520159,126.83933229999998,
2109,서울특별시 강서구 강서로45다길 30-27,37.546088399999995,126.83385009999999,
2110,서울특별시 강서구 강서로17가길 46,37.5355465,126.84378889999999,
2111,서울특별시 강서구 강서로 532,37.5723889,126.84351909999998,
2112,서울특별시 강서구 강서로 490,37.5690251,126.841903,
2113,서울특별시 강서구 강서로 348,37.555762200000004,126.84146729999999,
2114,서울특별시 강서구 강서로 266,37.5488035,126.8404024,
2115,서울특별시 강북구 한천로159길 8,37.6447964,127.01819259999999,5.107502151177534
2116,서울특별시 강북구 한천로159길 8,37.6447964,127.01819259999999,5.107502151177534
2117,서울특별시 강북구 한천로109길 83,37.62618320000001,127.0393754,
2118,서울특별시 강북구 한천로109길 69,37.626473,127.0417145,
2119,서울특별시 강북구 한천로105길 23,37.6247516,127.04727790000001,
2120,서울특별시 강북구 인수봉로72길 4,37.6419306,127.01214479999999,1.6491497525453394
2121,서울특별시 강북구 인수봉로 18,37.62115670000001,127.0108365,
2122,서울특별시 강북구 월계로37길 87-9,37.6259454,127.0433512,
2123,서울특별시 강북구 월계로37길 65,37.6248335,127.0446321,
2124,서울특별시 강북구 월계로37길 137,37.627460600000006,127.04357749999998,
2125,서울특별시 강북구 월계로21가길 41,37.6148297,127.03659070000002,
2126,서울특별시 강북구 오현로31길 89,37.631538899999995,127.03561499999999,
2127,서울특별시 강북구 오현로31길 85-7,37.6306127,127.0354275,
2128,서울특별시 강북구 오현로 56,37.61715924,127.03561359999999,
2129,서울특별시 강북구 오현로 45,37.62005449,127.033597,
2130,서울특별시 강북구 오현로 207,37.63103710000001,127.03900970000001,
2131,서울특별시 강북구 오현로 180,37.62736629999999,127.03885159999999,
2132,서울특별시 강북구 오현로 156,37.62658,127.03751240000001,
2133,서울특별시 강북구 오현로 128,37.6239797,127.0382004,
2134,서울특별시 강북구 오패산로30길 30,37.6151287,127.0357365,
2135,서울특별시 강북구 숭인로7가길 37,37.613682399999995,127.02572830000001,1.2889912700560042
2136,서울특별시 강북구 숭인로 39,37.6125334,127.0252696,1.5580349588818632
2137,서울특별시 강북구 솔샘로 174,37.6181847,127.0123459,
2138,서울특별시 강북구 솔샘로 174,37.6199864,127.0127489,
2139,서울특별시 강북구 솔샘로 159,37.619573700000004,127.00882620000002,
2140,서울특별시 강북구 삼양로74길 8,37.6287523,127.0191154,
2141,서울특별시 강북구 삼양로27길 95,37.61758029999999,127.01712579999999,
2142,서울특별시 강북구 삼양로27길 19,37.6175436,127.0204597,
2143,서울특별시 강북구 삼양로24길 19,37.6170268,127.0221097,
2144,서울특별시 강북구 삼양로19길 25,37.6134883,127.0212663,1.3451866684761138
2145,서울특별시 강북구 삼양로19길 113,37.615229,127.0181315,
2146,서울특별시 강북구 삼양로19길 113,37.6172903,127.0185281,
2147,서울특별시 강북구 삼양로149길 33,37.6554406,127.0111527,1.0095414567576215
2148,서울특별시 강북구 삼양로 658,37.661844200000004,127.01386409999998,
2149,서울특별시 강북구 삼양로 256,37.6260408,127.019477,
2150,서울특별시 강북구 삼각산로 143-1,37.6419753,127.017972,1.594607458186367
2151,서울특별시 강북구 도봉로98길 33,37.6414469,127.03189850000001,
2152,서울특별시 강북구 도봉로68길 26,37.6307852,127.0258094,
2153,서울특별시 강북구 덕릉로41길 12,37.6358401,127.0320254,
2154,서울특별시 강동구 풍성로65길 34,37.530005200000005,127.14087849999999,
2155,서울특별시 강동구 풍성로38길 22,37.5311547,127.12458219999999,
2156,서울특별시 강동구 풍성로37길 55,37.53436,127.1264298,
2157,서울특별시 강동구 풍성로 196,37.52945,127.1331875,
2158,서울특별시 강동구 풍성로 114-1,37.5317809,127.1241393,
2159,서울특별시 강동구 천호옛12길 27,37.535241299999996,127.1265528,
2160,서울특별시 강동구 천호대로168길 58,37.5332423,127.13092809999999,
2161,서울특별시 강동구 천호대로168길 25,37.5343691,127.1323906,
2162,서울특별시 강동구 천호대로 1240,37.535416999999995,127.1482561,
2163,서울특별시 강동구 천호대로 1239,37.5380276,127.14983470000001,
2164,서울특별시 강동구 천호대로 1231,37.536590999999994,127.1473459,
2165,서울특별시 강동구 천호대로 1095,37.53645039999999,127.13464270000001,
2166,서울특별시 강동구 천호대로 1092,37.535162400000004,127.13275379999999,
2167,서울특별시 강동구 천호대로 1089,37.53675867,127.13358810000001,
2168,서울특별시 강동구 천호대로 1077,37.53725648,127.13143149999999,
2169,서울특별시 강동구 천호대로 1055,37.5381545,127.130007,
2170,서울특별시 강동구 천호대로 1055,37.5381545,127.130007,
2171,서울특별시 강동구 천중로49길 58,37.5432755,127.14452990000001,1.4630235705067733
2172,서울특별시 강동구 천중로 264,37.5401404,127.14887809999999,
2173,서울특별시 강동구 천중로 253,37.541198,127.148197,1.1028035531524525
2174,서울특별시 강동구 진황도로61길 7,37.5299686,127.1441487,
2175,서울특별시 강동구 진황도로 47-2,37.5383992,127.13290049999999,
2176,서울특별시 강동구 진황도로 212,37.5273324,127.1436872,
2177,서울특별시 강동구 진황도로 211,37.5272306,127.1452461,
2178,서울특별시 강동구 진황도로 12,37.539485799999994,127.12837990000001,
2179,서울특별시 강동구 올림픽로91길 30,37.5496106,127.1230267,
2180,서울특별시 강동구 올림픽로89길 58,37.548337599999996,127.1233659,
2181,서울특별시 강동구 올림픽로81길 15,37.544372700000004,127.12435220000002,
2182,서울특별시 강동구 올림픽로70길 61,37.53941807,127.12698789999999,
2183,서울특별시 강동구 올림픽로104길 42,37.5552111,127.1319403,
2184,서울특별시 강동구 올림픽로 664,37.54055783,127.1249744,
2185,서울특별시 강동구 양재대로96길 79,37.529157,127.1417216,
2186,서울특별시 강동구 양재대로134길 87,37.54850379999999,127.14884769999999,4.401167262416949
2187,서울특별시 강동구 양재대로123길 30,37.54377159,127.1401439,1.2154415003206114
2188,서울특별시 강동구 양재대로 1706,37.557937700000004,127.1467882,1.0326246167391075
2189,서울특별시 강동구 양재대로 1650,37.55294902,127.14462169999999,2.256272017687825
2190,서울특별시 강동구 양재대로 1557,37.5448169,127.142214,1.6223342733982429
2191,서울특별시 강동구 암사19길 25,37.552076899999996,127.14031820000001,1.5986925863204848
2192,서울특별시 강동구 아리수로98길 25,37.5653816,127.17845459999998,
2193,서울특별시 강동구 아리수로97길 68,37.5687308,127.17665459999999,
2194,서울특별시 강동구 아리수로97길 20,37.5678721,127.17826969999999,
2195,서울특별시 강동구 아리수로97길 19,37.56699520000001,127.1767916,
2196,서울특별시 강동구 아리수로94길 72,37.5607222,127.1762695,
2197,서울특별시 강동구 아리수로94길 19,37.5627329,127.1772605,
2198,서울특별시 강동구 아리수로93길 40,37.5655171,127.17510690000002,
2199,서울특별시 강동구 아리수로93가길 70,37.570719,127.1733082,
2200,서울특별시 강동구 아리수로93가길 25,37.5668679,127.1720243,
2201,서울특별시 강동구 아리수로93가길 110,37.572621000000005,127.1731,
2202,서울특별시 강동구 아리수로50길 50,37.55912083,127.15090179999999,
2203,서울특별시 강동구 성안로25길 6,37.538717600000005,127.1352572,
2204,서울특별시 강동구 성안로25길 15,37.537813,127.13468370000001,
2205,서울특별시 강동구 상일로 74,37.55136829999999,127.1747855,
2206,서울특별시 강동구 상일로 55,37.552393,127.1708,
2207,서울특별시 강동구 상일로 152,37.561671600000004,127.1714936,
2208,서울특별시 강동구 상암로81길 7,37.5461461,127.1675162,
2209,서울특별시 강동구 상암로79길 88,37.549416,127.167612,
2210,서울특별시 강동구 상암로51길 61,37.549086100000004,127.14606090000002,26.876551098323354
2211,서울특별시 강동구 상암로3길 77,37.5540433,127.1271166,
2212,서울특별시 강동구 상암로12길 24,37.5487741,127.12786509999998,
2213,서울특별시 강동구 상암로12길 13,37.5485886,127.12847269999999,
2214,서울특별시 강동구 상암로 331,37.546535999999996,127.15918799999999,
2215,서울특별시 강동구 상암로 251,37.547959999999996,127.14986529999999,2.998543501311099
2216,서울특별시 강동구 상암로 224,37.547211600000004,127.1477263,3.9721640866912824
2217,서울특별시 강동구 상암로 11,37.5522571,127.12669679999999,
2218,서울특별시 강동구 명일로 376,37.5518066,127.1504982,2.1828026331778543
2219,서울특별시 강동구 명일로 293,37.5448343,127.14767379999999,1.9957652058016784
2220,서울특별시 강동구 명일로 172,37.5341284,127.14640790000001,
2221,서울특별시 강동구 명일로 113,37.529551399999995,127.14242209999999,
2222,서울특별시 강동구 명일로 102,37.527806299999995,127.14281070000001,
2223,서울특별시 강동구 동남로79길 26,37.5589031,127.1556425,
2224,서울특별시 강동구 동남로49길 60-5,37.5331763,127.14587350000001,
2225,서울특별시 강동구 동남로49길 57,37.5317282,127.14655719999999,
2226,서울특별시 강동구 구천면로42길 16,37.5457708,127.1348466,
2227,서울특별시 강동구 구천면로41길 79,37.54729570000001,127.1302233,
2228,서울특별시 강동구 구천면로 557,37.5507165,127.1598371,
2229,서울특별시 강동구 구천면로 366,37.549769,127.13884270000001,1.4871618658799213
2230,서울특별시 강동구 구천면로 278,37.5447137,127.1344342,
2231,서울특별시 강동구 구천면로 189,37.541275299999995,127.12591200000001,
2232,서울특별시 강동구 고덕로98길 160,37.554724,127.14481699999999,1.594606774719006
2233,서울특별시 강동구 고덕로98길 101,37.554724,127.14481699999999,1.594606774719006
2234,서울특별시 강동구 고덕로97길 89,37.56221999,127.17944840000001,
2235,서울특별시 강동구 고덕로97길 29,37.558354,127.17783290000001,
2236,서울특별시 강동구 고덕로97길 20,37.559208500000004,127.17999760000001,
2237,서울특별시 강동구 고덕로80길 99,37.552234399999996,127.1669237,
2238,서울특별시 강동구 고덕로80길 134,37.55319967,127.1647139,
2239,서울특별시 강동구 고덕로62길 76,37.5509218,127.15217140000001,1.8551947214439706
2240,서울특별시 강동구 고덕로62길 29,37.5536984,127.1538354,1.2202657127435699
2241,서울특별시 강동구 고덕로61길 37,37.5565058,127.15210090000001,1.0523279396056993
2242,서울특별시 강동구 고덕로27길 36,37.5564098,127.1384801,
2243,서울특별시 강동구 고덕로 427,37.559713099999996,127.1731354,
2244,서울특별시 강동구 고덕로 399,37.557703000000004,127.17017,
2245,서울특별시 강동구 고덕로 360,37.555095200000004,127.16853459999999,
2246,서울특별시 강동구 고덕로 333,37.55617968,127.1591762,
2247,서울특별시 강동구 고덕로 210,37.5532919,127.148467,2.0600980494725496
2248,서울특별시 강동구 고덕로 131,37.556622999999995,127.1430468,1.1435299961330028
2249,서울특별시 강동구 고덕로 130,37.5535297,127.13951940000001,1.2904658934957016
2250,서울특별시 강남구 헌릉로590길 88,37.4620861,127.1019693,
2251,서울특별시 강남구 헌릉로590길 63,37.46028870000001,127.1011882,
2252,서울특별시 강남구 헌릉로590길 11,37.4638037,127.1042851,
2253,서울특별시 강남구 헌릉로590길 100,37.4645363,127.10014579999999,
2254,서울특별시 강남구 헌릉로590길 10,37.4641686,127.1027666,
2255,서울특별시 강남구 헌릉로571길 20,37.4666728,127.1030382,
2256,서울특별시 강남구 학동로77길 49,37.521695799999996,127.0476322,
2257,서울특별시 강남구 학동로77길 27,37.5205103,127.047858,
2258,서울특별시 강남구 학동로68길 30,37.516054600000004,127.0462561,
2259,서울특별시 강남구 학동로68길 29,37.5163114,127.04846809999998,
2260,서울특별시 강남구 학동로64길 7,37.5173908,127.04552120000001,
2261,서울특별시 강남구 학동로64길 14,37.5167109,127.044375,
