,주소,위도,경도,전통시장 평균거리
2204,서울특별시 강동구 성안로25길 15,37.537813,127.13468370000001,9.988185670384922
2205,서울특별시 강동구 상일로 74,37.55136829999999,127.1747855,1.1580360207468319
2206,서울특별시 강동구 상일로 55,37.552393,127.1708,1.6642013310981145
2207,서울특별시 강동구 상일로 152,37.561671600000004,127.1714936,1.9692782682259597
2208,서울특별시 강동구 상암로81길 7,37.5461461,127.1675162,
2209,서울특별시 강동구 상암로79길 88,37.549416,127.167612,1.0919238768697668
2210,서울특별시 강동구 상암로51길 61,37.549086100000004,127.14606090000002,8.76515476789286
2211,서울특별시 강동구 상암로3길 77,37.5540433,127.1271166,4.269574453943731
2212,서울특별시 강동구 상암로12길 24,37.5487741,127.12786509999998,7.173335645711523
2213,서울특별시 강동구 상암로12길 13,37.5485886,127.12847269999999,7.363220450910019
2214,서울특별시 강동구 상암로 331,37.546535999999996,127.15918799999999,
2215,서울특별시 강동구 상암로 251,37.547959999999996,127.14986529999999,2.118975574387183
2216,서울특별시 강동구 상암로 224,37.547211600000004,127.1477263,2.7951665477785674
2217,서울특별시 강동구 상암로 11,37.5522571,127.12669679999999,4.175713374056392
2218,서울특별시 강동구 명일로 376,37.5518066,127.1504982,1.7933676881321121
2219,서울특별시 강동구 명일로 293,37.5448343,127.14767379999999,2.5999280658980517
2220,서울특별시 강동구 명일로 172,37.5341284,127.14640790000001,2.19052143457563
2221,서울특별시 강동구 명일로 113,37.529551399999995,127.14242209999999,2.626790440397884
2222,서울특별시 강동구 명일로 102,37.527806299999995,127.14281070000001,1.469933647030677
2223,서울특별시 강동구 동남로79길 26,37.5589031,127.1556425,
2224,서울특별시 강동구 동남로49길 60-5,37.5331763,127.14587350000001,1.9564366648632348
2225,서울특별시 강동구 동남로49길 57,37.5317282,127.14655719999999,1.4695023862174517
2226,서울특별시 강동구 구천면로42길 16,37.5457708,127.1348466,7.894399012216999
2227,서울특별시 강동구 구천면로41길 79,37.54729570000001,127.1302233,8.252856386913656
2228,서울특별시 강동구 구천면로 557,37.5507165,127.1598371,
2229,서울특별시 강동구 구천면로 366,37.549769,127.13884270000001,5.739991891932744
2230,서울특별시 강동구 구천면로 278,37.5447137,127.1344342,8.506077063002582
2231,서울특별시 강동구 구천면로 189,37.541275299999995,127.12591200000001,16.970672729144844
2232,서울특별시 강동구 고덕로98길 160,37.554724,127.14481699999999,4.438215760987811
2233,서울특별시 강동구 고덕로98길 101,37.554724,127.14481699999999,4.438215760987811
2234,서울특별시 강동구 고덕로97길 89,37.56221999,127.17944840000001,
2235,서울특별시 강동구 고덕로97길 29,37.558354,127.17783290000001,1.2650575374195276
2236,서울특별시 강동구 고덕로97길 20,37.559208500000004,127.17999760000001,1.006868969414317
2237,서울특별시 강동구 고덕로80길 99,37.552234399999996,127.1669237,1.611409442935703
2238,서울특별시 강동구 고덕로80길 134,37.55319967,127.1647139,1.6323435554261414
2239,서울특별시 강동구 고덕로62길 76,37.5509218,127.15217140000001,1.5107678853754098
2240,서울특별시 강동구 고덕로62길 29,37.5536984,127.1538354,1.0905075931492674
2241,서울특별시 강동구 고덕로61길 37,37.5565058,127.15210090000001,
2242,서울특별시 강동구 고덕로27길 36,37.5564098,127.1384801,6.853698358706595
2243,서울특별시 강동구 고덕로 427,37.559713099999996,127.1731354,2.269671194668653
2244,서울특별시 강동구 고덕로 399,37.557703000000004,127.17017,8.997465869310192
2245,서울특별시 강동구 고덕로 360,37.555095200000004,127.16853459999999,3.5828908546388667
2246,서울특별시 강동구 고덕로 333,37.55617968,127.1591762,1.1456735868873227
2247,서울특별시 강동구 고덕로 210,37.5532919,127.148467,1.8985547867791117
2248,서울특별시 강동구 고덕로 131,37.556622999999995,127.1430468,4.614285665544513
2249,서울특별시 강동구 고덕로 130,37.5535297,127.13951940000001,6.871288478500641
2250,서울특별시 강남구 헌릉로590길 88,37.4620861,127.1019693,
2251,서울특별시 강남구 헌릉로590길 63,37.46028870000001,127.1011882,
2252,서울특별시 강남구 헌릉로590길 11,37.4638037,127.1042851,
2253,서울특별시 강남구 헌릉로590길 100,37.4645363,127.10014579999999,
2254,서울특별시 강남구 헌릉로590길 10,37.4641686,127.1027666,
2255,서울특별시 강남구 헌릉로571길 20,37.4666728,127.1030382,
2256,서울특별시 강남구 학동로77길 49,37.521695799999996,127.0476322,2.760827247200662
2257,서울특별시 강남구 학동로77길 27,37.5205103,127.047858,2.5468685027964693
2258,서울특별시 강남구 학동로68길 30,37.516054600000004,127.0462561,
2259,서울특별시 강남구 학동로68길 29,37.5163114,127.04846809999998,
2260,서울특별시 강남구 학동로64길 7,37.5173908,127.04552120000001,
2261,서울특별시 강남구 학동로64길 14,37.5167109,127.044375,
2262,서울특별시 강남구 학동로4길 15,37.5105348,127.0235418,4.486871531159991
2263,서울특별시 강남구 학동로 609,37.5220877,127.05920630000001,3.627742169102106
2264,서울특별시 강남구 학동로 513,37.5201372,127.05142679999999,3.020999081194634
2265,서울특별시 강남구 학동로 432,37.517772799999996,127.0487,2.094514188589625
2266,서울특별시 강남구 학동로 405,37.5179137,127.04276580000001,
2267,서울특별시 강남구 학동로 165,37.51388729999999,127.0289105,4.055600001593481
2268,서울특별시 강남구 테헤란로77길 26,37.50865,127.05402,
2269,서울특별시 강남구 테헤란로63길 12,37.5061723,127.0509492,
2270,서울특별시 강남구 테헤란로52길 16,37.5022736,127.045892,
2271,서울특별시 강남구 테헤란로4길 46,37.495403100000004,127.03041340000001,3.2533655674959174
2272,서울특별시 강남구 테헤란로 428,37.505690200000004,127.05402169999999,
2273,서울특별시 강남구 자곡로7길 36-1,37.4732094,127.09654280000001,
2274,서울특별시 강남구 자곡로3길 45,37.4726409,127.0911124,
2275,서울특별시 강남구 자곡로3길 22,37.470761700000004,127.09103259999999,
2276,서울특별시 강남구 자곡로3길 21,37.47180842,127.08960829999998,
2277,서울특별시 강남구 자곡로 260,37.476132899999996,127.1116326,
2278,서울특별시 강남구 자곡로 21,37.4667727,127.0934913,
2279,서울특별시 강남구 자곡로 175,37.47409475,127.1017044,
2280,서울특별시 강남구 자곡로 101,37.4741702,127.0941087,
2281,서울특별시 강남구 일원로 127,37.4824375,127.0853872,
2282,서울특별시 강남구 일원로 120,37.484274,127.0826162,1.1078674630845964
2283,서울특별시 강남구 영동대로57길 28,37.4997456,127.06513170000001,
2284,서울특별시 강남구 영동대로142길 25,37.52507687,127.0554889,4.435473314776286
2285,서울특별시 강남구 영동대로142길 16,37.5179279,127.04280039999999,
2286,서울특별시 강남구 영동대로138길 12,37.523607500000004,127.0572143,4.507755938801483
2287,서울특별시 강남구 영동대로128길 5,37.51978270000001,127.0583783,3.4690393171176583
2288,서울특별시 강남구 영동대로128길 15,37.519974700000006,127.05965159999998,3.2178264782943566
2289,서울특별시 강남구 영동대로112길 15,37.5154299,127.0616804,1.1881414388033995
2290,서울특별시 강남구 영동대로 640,37.518193700000005,127.0591223,2.1041110898157607
2291,서울특별시 강남구 영동대로 230,37.5002345,127.06910549999999,
2292,서울특별시 강남구 영동대로 220,37.499619700000004,127.0704457,
2293,서울특별시 강남구 영동대로 210,37.4980136,127.0710419,1.0050828506358538
2294,서울특별시 강남구 역삼로 315-1,37.5014785,127.0498504,
2295,서울특별시 강남구 역삼로 314,37.499728499999996,127.0499952,
2296,서울특별시 강남구 역삼로 309,37.5007064,127.04755109999999,
2297,서울특별시 강남구 역삼로 307,37.4991341,127.0452013,1.135706174666609
2298,서울특별시 강남구 역삼로 306,37.498326299999995,127.0457475,1.1848346948808124
2299,서울특별시 강남구 역삼동 테헤란로 13길 31-4,37.57438079999999,127.05669840000002,6.922152891993133
2300,서울특별시 강남구 언주로99길 10,37.50588173,127.0401285,1.5153199218870472
2301,서울특별시 강남구 언주로86길 12,37.50172,127.044591,
2302,서울특별시 강남구 언주로86길 11,37.501959,127.04425719999999,
2303,서울특별시 강남구 언주로85길 13,37.5005747,127.04232079999998,1.1074524128503929
2304,서울특별시 강남구 언주로30길 57,37.4897089,127.05449750000001,
2305,서울특별시 강남구 언주로30길 56,37.488223299999994,127.05444540000002,
2306,서울특별시 강남구 언주로30길 26,37.4873383,127.0528363,
2307,서울특별시 강남구 언주로30길 13,37.488122499999996,127.0510858,
2308,서울특별시 강남구 언주로30길 10,37.4873651,127.0513325,
2309,서울특별시 강남구 언주로29길 34,37.485977399999996,127.0475885,1.1497839402195613
2310,서울특별시 강남구 언주로146길 18,37.5193078,127.03654820000001,
2311,서울특별시 강남구 언주로130길 30,37.5147528,127.03815159999998,1.6443692988737122
2312,서울특별시 강남구 언주로116길 6,37.5103594,127.03767350000001,3.820656169023092
2313,서울특별시 강남구 언주로 604,37.509505,127.0389311,2.6762233227801766
2314,서울특별시 강남구 언주로 427,37.5015202,127.0429002,
2315,서울특별시 강남구 언주로 332,37.4975289,127.04606580000001,1.243945373478524
2316,서울특별시 강남구 언주로 203,37.489193,127.04871999999999,1.0618861463077258
2317,서울특별시 강남구 언주로 123,37.486895200000006,127.0489053,
2318,서울특별시 강남구 언주로 118,37.4865208,127.0518892,
2319,서울특별시 강남구 언주로 117,37.4857034,127.0501105,
2320,서울특별시 강남구 언주로 110,37.48446129999999,127.0535707,
2321,서울특별시 강남구 언주로 107,37.4824869,127.05125509999999,
2322,서울특별시 강남구 양재대로55길 12,37.492639399999995,127.09028559999999,
2323,서울특별시 강남구 양재대로55길 10,37.4927536,127.09098229999998,
2324,서울특별시 강남구 압구정로50길 28,37.52667,127.0373,
2325,서울특별시 강남구 압구정로29길 71,37.533197200000004,127.02809170000002,9.426881731984858
2326,서울특별시 강남구 압구정로29길 69,37.530629600000005,127.0261483,3.732060412963545
2327,서울특별시 강남구 압구정로11길 17,37.5254652,127.02072240000001,3.0231478763699493
2328,서울특별시 강남구 압구정로 401,37.52904960000001,127.0419778,1.3579036517435983
2329,서울특별시 강남구 압구정로 313,37.529846899999995,127.04049979999999,1.1213854336626385
2330,서울특별시 강남구 압구정로 309,37.5313427,127.03494640000001,1.698879172283143
2331,서울특별시 강남구 압구정로 151,37.5262291,127.02449490000001,3.65340791595976
2332,서울특별시 강남구 압구정로 113,37.5235704,127.0194299,4.489954372315034
2333,서울특별시 강남구 선릉로90길 56,37.5051358,127.05388740000001,
2334,서울특별시 강남구 선릉로69길 20,37.4990116,127.0506456,
2335,서울특별시 강남구 선릉로69길 19,37.4975233,127.05006499999999,
2336,서울특별시 강남구 선릉로130길 20,37.5161514,127.04345249999999,
2337,서울특별시 강남구 선릉로130길 19,37.5170036,127.0425304,
2338,서울특별시 강남구 선릉로126길 22,37.5152753,127.0447625,
2339,서울특별시 강남구 선릉로 8,37.48004896,127.0641506,
2340,서울특별시 강남구 선릉로 748,37.5215554,127.04076629999999,1.0513778868271164
2341,서울특별시 강남구 선릉로 423,37.5024446,127.0493831,
2342,서울특별시 강남구 선릉로 222,37.4949838,127.05458329999999,
2343,서울특별시 강남구 선릉로 221,37.4930287,127.0489846,1.146714350953207
2344,서울특별시 강남구 선릉로 206,37.4930864,127.055548,
2345,서울특별시 강남구 선릉로 120,37.4911216,127.05989779999999,1.231693432588157
2346,서울특별시 강남구 삼성로85길 11,37.505115,127.056706,
2347,서울특별시 강남구 삼성로64길 5,37.500892900000004,127.06104009999999,
2348,서울특별시 강남구 삼성로57길 37-3,37.49717942,127.05833059999999,
2349,서울특별시 강남구 삼성로51길 25,37.49592876,127.0609872,
2350,서울특별시 강남구 삼성로4길 17,37.4878016,127.0680279,5.116697526904571
2351,서울특별시 강남구 삼성로133길 20,37.519442100000006,127.0478619,2.325316809691168
2352,서울특별시 강남구 삼성로111길 8,37.5138666,127.0515094,
2353,서울특별시 강남구 삼성로 629,37.51579097,127.05132169999999,1.085108394002733
2354,서울특별시 강남구 삼성로 417,37.504007,127.05713850000001,
2355,서울특별시 강남구 삼성로 212,37.4977415,127.06507009999999,
2356,서울특별시 강남구 삼성로 151,37.4924221,127.0623396,1.492827980306199
2357,서울특별시 강남구 삼성로 150,37.4933854,127.06733799999999,3.1685932772517615
2358,서울특별시 강남구 삼성로 11,37.4852472,127.0664812,2.9833288789045085
2359,서울특별시 강남구 봉은사로73길 23,37.514107,127.04981699999999,
2360,서울특별시 강남구 밤고개로26길 50,37.47179016,127.10681670000001,
2361,서울특별시 강남구 밤고개로21길 25,37.4817688,127.1026943,
2362,서울특별시 강남구 도산대로96길 39,37.5224412,127.0505804,3.697004354194785
2363,서울특별시 강남구 도산대로92길 10,37.523517600000005,127.0500382,3.933406141134893
2364,서울특별시 강남구 도산대로89길 49,37.5274224,127.05237050000001,3.982711065548989
2365,서울특별시 강남구 도산대로101길 29,37.527241700000005,127.0529125,4.01611949955806
2366,서울특별시 강남구 도산대로 454,37.5237052,127.04607309999999,2.294931917297755
2367,서울특별시 강남구 도곡로93길 12,37.5011653,127.0656002,
2368,서울특별시 강남구 도곡로7길 22,37.492088200000005,127.03490009999999,4.044309118825503
2369,서울특별시 강남구 도곡로78길 22,37.496336299999996,127.05835630000001,
2370,서울특별시 강남구 도곡로57길 12,37.496742700000006,127.0520538,
2371,서울특별시 강남구 도곡로43길 21,37.4951609,127.04726609999999,1.3087071946223827
2372,서울특별시 강남구 도곡로43길 20,37.49648079999999,127.04815790000002,1.1181549367862864
2373,서울특별시 강남구 도곡로3길 26,37.491981700000004,127.0330105,3.819728196387415
2374,서울특별시 강남구 도곡로18길 34,37.48926229999999,127.0387604,4.201858846866591
2375,서울특별시 강남구 도곡로13길 19,37.492490999999994,127.035424,4.090662216821334
2376,서울특별시 강남구 도곡로 404,37.496297999999996,127.05380900000002,
2377,서울특별시 강남구 도곡로 320,37.49532946,127.0508531,
2378,서울특별시 강남구 논현로51길 25,37.488936200000005,127.0397135,4.111892493732966
2379,서울특별시 강남구 논현로 661,37.512999,127.030891,3.3329774787645556
2380,서울특별시 강남구 논현로 565,37.5064114,127.0338294,2.8846348525442993
2381,서울특별시 강남구 논현로 218,37.4907653,127.0421463,3.4509557599972562
2382,서울특별시 강남구 논현로 213,37.4904585,127.0398285,4.107966775055567
2383,서울특별시 강남구 논현로 209,37.4886314,127.04082079999999,3.870714215312438
2384,서울특별시 강남구 남부순환로379길 14,37.488755100000006,127.0469594,2.2675673433897945
2385,서울특별시 강남구 남부순환로365길 33,37.48799224,127.0390631,4.175468606193819
2386,서울특별시 강남구 남부순환로363길 49,37.488203000000006,127.0371243,4.078405376264611
2387,서울특별시 강남구 남부순환로363길 30,37.4870576,127.0390313,4.162085608863161
2388,서울특별시 강남구 남부순환로 2803,37.489594700000005,127.0500044,
2389,서울특별시 강남구 광평로60길 32,37.4869866,127.1047706,
2390,서울특별시 강남구 광평로56길 11,37.487264,127.10451850000001,
2391,서울특별시 강남구 광평로51길 49,37.490339500000005,127.0997555,
2392,서울특별시 강남구 광평로51길 27,37.4891651,127.1009549,
2393,서울특별시 강남구 광평로51길 22,37.489365,127.10355449999999,
2394,서울특별시 강남구 광평로47길 17,37.4872297,127.09868999999999,
2395,서울특별시 강남구 광평로39길 3,37.48564879999999,127.09646709999998,
2396,서울특별시 강남구 광평로34길 55,37.4809973,127.09119950000002,
2397,서울특별시 강남구 광평로31길 27,37.48489910000001,127.09070430000001,
2398,서울특별시 강남구 광평로19길 15,37.4852093,127.0842628,1.034752651196667
2399,서울특별시 강남구 광평로19길 10,37.4847039,127.08776920000001,
2400,서울특별시 강남구 광평로10길 6,37.481998700000005,127.07676040000001,1.1923610699785867
2401,서울특별시 강남구 광평로10길 50,37.4804807,127.08307849999998,
2402,서울특별시 강남구 광평로10길 15,37.4818518,127.0810461,
